business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
852,652 Pacific Ave,San Francisco,CA,94133,37.797083428571426,-122.4060566122449,North Beach/Chinatown
2934,300 Jefferson St,San Francisco,CA,94133,37.8081258,-122.41790142012,North Beach/Chinatown
4323,1081 Post St,San Francisco,CA,94109,37.78662695,-122.41949325338396,Polk/Russian Hill (Nob Hill)
5281,Pier 45,San Francisco,CA,94122,37.8101189,-122.4177162,Sunset
5312,Pier 9,San Francisco,CA,94111,37.800791399999994,-122.3965530928354,75 Howard Area
5313,Pier 41,San Francisco,CA,94133,37.8094742,-122.4118509,North Beach/Chinatown
5409,1 United Nations Plaza,San Francisco,CA,94102,37.780161250000006,-122.4137787016736,Hayes Valley/Tenderloin/North of Market
5420,1 United Nations Plz,San Francisco,CA,94102,37.780161250000006,-122.4137787016736,Hayes Valley/Tenderloin/North of Market
5463,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5467,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5521,24 Willie Mays Pl,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5523,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5524,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5528,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5530,Pier 39  A-101,San Francisco,CA,94133,37.8086301,-122.40979,North Beach/Chinatown
5544,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
5578,Pier 39  A02,San Francisco,CA,94133,37.8086301,-122.40979,North Beach/Chinatown
5816,5 Lenox Way,San Francisco,CA,94127,37.7428415,-122.46436699413505,St. Francis Wood/Miraloma/West Portal
5833,1325 Florida St,San Francisco,CA,94110,37.7506961632653,-122.40976740816328,Inner Mission/Bernal Heights
5865,423 Burrows St,San Francisco,CA,94134,37.72790136734694,-122.40733302040816,Visitacion Valley/Sunnydale
5869,55 Schwerin St,San Francisco,CA,94134,37.71268336734694,-122.41031724489795,Visitacion Valley/Sunnydale
5872,555 Tompkins Ave,San Francisco,CA,94110,37.7373365,-122.41315105000001,Inner Mission/Bernal Heights
5875,45 Conkling St,San Francisco,CA,94124,37.73567893871798,-122.40178081216004,Bayview-Hunters Point
5973,045 Castro St,San Francisco,CA,94114,37.76857,-122.43564175,Castro/Noe Valley
6017,1900 Geary Blvd,San Francisco,CA,94115,37.7845657,-122.435086,Western Addition/Japantown
7718,Pier 41,San Francisco,CA,94133,37.8094742,-122.4118509,North Beach/Chinatown
10377,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
11487,24 Willie Mays Pl,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
11488,24 Willie Mays Pl,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
28169,845 Market St,San Francisco,CA,94103,37.784123199999996,-122.40637746709163,South of Market
33997,50 Post St,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
